src_ip,dst_ip,packet_rate,unique_ports,avg_packet_size,protocol,duration
10.2.0.117,172.16.1.178,597.8,1,1037.7,TCP,62.4
10.2.0.89,172.16.1.112,70.8,8,774.6,TCP,36.5
10.1.0.74,10.0.1.129,510.4,1,1391.3,UDP,60.8
192.168.50.90,192.168.2.157,71.8,1,285.9,TCP,0.9
10.0.10.59,172.16.1.132,179.8,2,347.9,UDP,0.3
10.0.2.184,172.16.1.188,892.2,1,497.9,UDP,12.7
10.0.10.72,192.168.2.81,98.2,1,181.4,UDP,8.7
192.168.1.75,10.0.1.115,243.2,16,547.1,TCP,28.7
192.168.100.13,10.0.0.35,3.8,1,139.0,TCP,2.5
10.0.50.43,10.0.0.218,401.6,4,717.7,TCP,14.0
192.168.1.54,10.0.0.146,1772.1,1,227.0,TCP,6.9
10.2.0.64,192.168.2.85,334.3,2,1500.0,TCP,11.2
10.1.0.211,10.0.0.213,81.0,2,950.0,TCP,0.9
192.168.10.114,10.0.1.110,216.4,21,189.0,TCP,46.8
192.168.2.61,192.168.1.81,115.0,5,652.7,TCP,37.4
10.0.1.85,10.0.1.212,210.1,8,1096.7,TCP,51.9
10.0.2.93,10.0.0.247,364.0,5,990.9,TCP,4.3
192.168.50.125,192.168.2.38,69.2,2,1162.5,TCP,50.5
10.0.2.160,192.168.1.179,133.1,2,246.9,TCP,11.4
192.168.2.199,192.168.2.110,647.5,2,1111.9,TCP,47.8
10.1.0.62,10.0.1.79,166.7,1,266.8,UDP,8.4
10.1.0.129,172.16.1.74,32.4,2,214.8,UDP,1.0
10.1.0.129,172.16.1.226,186.0,4,839.2,TCP,50.3
10.0.100.148,192.168.1.90,19.9,1,78.1,UDP,8.2
10.0.2.75,172.16.1.106,16.9,2,1407.4,UDP,10.0
10.2.0.161,10.0.1.44,238.1,5,741.4,UDP,87.5
10.0.10.150,10.0.1.143,95.1,8,580.8,UDP,1.2
10.2.0.15,192.168.2.238,110.0,2,125.7,TCP,2.0
10.0.2.67,192.168.2.244,33.0,6,923.4,TCP,32.6
10.0.1.223,172.16.1.247,558.2,2,997.3,TCP,229.6
192.168.50.146,192.168.2.187,110.3,1,208.5,UDP,8.9
10.0.2.79,172.16.1.163,67.6,1,197.3,UDP,9.0
192.168.1.137,172.16.1.74,135.7,2,123.8,UDP,11.4
10.2.0.140,172.16.1.138,119.4,9,688.5,TCP,3.3
10.0.2.51,10.0.0.45,617.6,2,1160.9,UDP,47.1
192.168.1.167,192.168.2.93,247.3,4,997.9,TCP,54.6
10.0.2.228,192.168.1.132,127.4,9,658.8,UDP,20.7
10.0.51.188,192.168.1.194,329.1,4,919.2,TCP,25.4
10.1.0.194,192.168.2.144,52.1,1,443.9,UDP,2.0
192.168.50.148,192.168.1.17,203.9,9,219.3,UDP,23.0
192.168.50.218,172.16.1.149,575.4,2,335.5,UDP,166.5
10.0.2.39,10.0.1.13,52.9,5,1054.4,TCP,1.7
10.0.10.66,172.16.1.79,32.7,8,770.5,TCP,7.3
10.0.2.58,10.0.1.121,56.5,4,940.9,TCP,12.7
10.0.51.201,10.0.0.100,276.7,1,680.2,TCP,4.6
192.168.1.62,192.168.2.79,194.2,1,518.7,TCP,7.0
10.1.0.208,192.168.2.48,73.7,9,657.1,TCP,3.8
192.168.10.169,172.16.1.147,98.0,8,405.3,TCP,30.9
192.168.2.227,192.168.2.125,130.0,9,847.8,TCP,7.5
10.2.0.212,172.16.1.165,300.0,3,809.8,TCP,43.4
192.168.1.159,10.0.1.152,428.2,3,875.1,TCP,178.8
10.2.0.109,10.0.0.140,102.2,2,757.3,TCP,13.2
10.0.10.168,10.0.0.98,21.2,1,45.9,ICMP,11.3
10.0.2.9,10.0.1.62,337.6,2,1144.0,TCP,26.2
10.0.1.139,10.0.1.123,52.7,7,263.4,TCP,1.6
10.0.10.12,192.168.2.137,16.9,1,74.3,ICMP,0.7
10.0.100.63,192.168.1.208,17.6,1,99.6,TCP,8.8
10.2.0.241,192.168.2.181,261.5,3,1067.6,UDP,178.1
10.1.0.178,172.16.1.40,4.8,1,50.1,ICMP,30.1
10.2.0.23,172.16.1.170,189.4,21,748.1,UDP,20.0
10.1.0.208,172.16.1.145,121.1,1,166.2,UDP,14.5
10.0.10.61,192.168.2.7,119.9,6,629.3,TCP,1.5
10.0.1.203,10.0.1.217,55.3,8,1394.1,UDP,3.9
10.2.0.18,172.16.1.207,70.8,5,528.1,TCP,13.7
192.168.10.102,172.16.1.58,115.6,1,496.1,TCP,12.2
192.168.50.120,192.168.2.86,14.5,1,272.0,UDP,4.8
10.0.10.67,10.0.0.206,44.7,9,327.7,ICMP,17.1
192.168.50.203,10.0.1.121,262.9,4,1500.0,TCP,253.8
10.0.1.85,10.0.1.220,276.5,3,898.8,ICMP,23.7
192.168.50.63,192.168.2.149,27.4,1,66.3,ICMP,13.2
10.0.2.167,10.0.0.223,686.5,2,1297.8,UDP,67.0
10.0.10.87,10.0.0.205,540.6,1,1500.0,UDP,114.5
10.0.2.53,192.168.2.226,64.6,4,1184.3,TCP,2.2
192.168.50.242,10.0.1.169,114.0,1,942.8,TCP,21.1
10.1.0.19,192.168.1.42,42.9,4,988.2,TCP,6.9
10.1.0.171,172.16.1.88,27.0,1,61.8,ICMP,16.2
10.2.0.13,10.0.1.8,3.6,1,72.5,ICMP,9.2
192.168.2.98,10.0.0.61,153.7,24,617.1,UDP,50.9
10.0.10.247,10.0.0.50,106.8,8,405.8,TCP,9.6
192.168.10.154,172.16.1.175,199.1,5,395.7,TCP,12.0
192.168.50.8,192.168.1.47,166.8,2,435.0,TCP,10.0
10.0.10.155,192.168.1.71,85.0,1,835.0,TCP,34.0
10.0.1.46,10.0.1.24,200.2,2,1068.8,UDP,104.3
10.0.10.102,172.16.1.17,114.4,7,1265.5,UDP,3.3
10.1.0.217,192.168.2.207,198.9,7,625.4,TCP,13.7
10.0.2.37,10.0.1.250,13.4,1,901.3,TCP,21.5
10.1.0.73,10.0.1.60,201.2,5,1009.6,TCP,35.4
192.168.1.99,10.0.0.142,50.0,2,664.5,TCP,12.7
10.0.51.234,10.0.0.103,296.8,5,690.5,TCP,10.8
10.0.2.82,192.168.2.210,155.3,3,549.8,TCP,14.2
10.0.51.5,192.168.1.170,392.7,4,488.7,TCP,4.9
192.168.10.103,172.16.1.74,106.6,3,696.6,TCP,38.4
192.168.10.250,10.0.1.137,66.6,7,794.9,TCP,4.2
10.1.0.194,10.0.0.227,83.8,7,992.3,TCP,51.6
10.0.1.3,172.16.1.69,50.5,9,929.3,UDP,1.9
192.168.10.142,10.0.0.20,92.1,4,1131.2,UDP,21.5
192.168.100.121,192.168.1.128,23.5,1,77.7,UDP,5.4
10.0.1.160,192.168.2.164,369.6,1,565.7,TCP,6.6
10.0.1.5,192.168.2.31,17.9,4,401.2,UDP,1.1
192.168.10.148,10.0.1.112,289.6,1,1281.6,UDP,92.5
10.0.2.82,172.16.1.39,76.1,4,1084.8,TCP,64.7
10.0.1.95,10.0.0.46,55.7,1,53.8,ICMP,24.1
192.168.10.128,192.168.2.205,118.6,2,780.2,UDP,23.0
10.0.51.105,192.168.1.225,195.0,1,735.6,TCP,7.6
10.1.0.240,172.16.1.154,366.2,2,1246.7,TCP,58.6
10.0.10.14,192.168.1.197,125.5,3,910.6,TCP,7.7
10.1.0.58,192.168.1.239,57.6,7,1104.6,ICMP,21.8
10.0.100.200,192.168.2.242,2.7,1,48.2,UDP,7.4
10.0.2.236,192.168.2.71,150.0,3,1500.0,TCP,87.8
192.168.1.38,10.0.1.67,205.0,4,1153.4,TCP,14.2
10.0.2.212,192.168.1.193,282.3,2,1047.7,TCP,3.1
10.2.0.154,10.0.0.155,42.8,4,957.4,TCP,5.1
10.1.0.201,10.0.0.11,63.9,9,671.2,TCP,31.3
10.0.2.189,10.0.0.245,422.5,2,332.6,TCP,122.8
10.0.2.62,192.168.1.165,42.5,4,1036.9,TCP,51.0
10.0.10.244,10.0.1.29,121.3,6,992.4,UDP,15.7
10.0.1.227,172.16.1.119,31.1,7,513.8,TCP,22.7
192.168.1.94,172.16.1.227,39.7,7,1032.7,UDP,25.0
10.0.10.30,10.0.0.31,354.7,3,912.6,TCP,89.7
192.168.100.179,172.16.1.79,29.5,1,171.3,UDP,9.9
192.168.2.131,192.168.1.62,12.5,1,87.9,ICMP,21.1
10.0.1.218,192.168.2.18,405.4,1,971.0,TCP,42.8
192.168.2.103,192.168.1.192,354.9,3,907.6,TCP,68.3
10.1.0.183,10.0.1.146,285.9,2,1134.1,UDP,14.5
192.168.50.164,10.0.1.211,46.4,5,1264.3,TCP,70.8
192.168.10.196,10.0.0.225,335.6,3,1500.0,UDP,66.7
10.0.1.236,172.16.1.91,236.5,9,801.0,UDP,27.8
10.0.1.143,192.168.2.202,164.3,1,297.1,UDP,10.8
192.168.100.76,10.0.1.94,29.6,1,132.4,UDP,5.0
192.168.10.7,10.0.1.51,25.9,6,1500.0,TCP,21.7
192.168.10.202,192.168.1.233,30.0,2,837.4,TCP,20.0
192.168.100.52,192.168.2.16,27.1,1,151.4,TCP,4.3
10.0.10.250,10.0.1.162,168.1,24,463.1,TCP,59.8
192.168.50.120,10.0.0.190,45.1,1,69.4,ICMP,25.5
10.0.10.189,10.0.1.144,151.0,1,264.4,UDP,13.6
10.0.1.188,192.168.1.173,188.2,1,277.7,UDP,12.6
10.0.2.7,10.0.0.231,70.5,1,142.7,UDP,9.5
192.168.10.163,192.168.1.200,245.9,1,1311.5,TCP,7.7
10.2.0.238,10.0.1.212,14.1,1,83.6,ICMP,26.6
192.168.1.205,192.168.1.104,118.3,6,1309.0,TCP,26.9
10.1.0.25,172.16.1.144,221.8,1,872.8,TCP,3.9
192.168.2.235,192.168.2.219,80.9,1,1050.0,TCP,35.6
10.0.1.46,192.168.1.101,69.2,2,104.5,UDP,4.1
192.168.2.32,192.168.2.9,46.4,1,55.2,ICMP,4.8
192.168.2.57,192.168.2.236,17.8,2,237.6,TCP,4.3
10.1.0.32,192.168.2.111,194.9,5,1137.1,TCP,15.3
192.168.10.153,192.168.2.88,106.8,8,643.9,TCP,1.9
192.168.2.162,172.16.1.144,368.3,1,1206.6,UDP,79.2
10.0.1.61,192.168.1.111,359.1,3,1051.8,TCP,88.6
192.168.2.110,10.0.0.15,39.5,1,40.3,ICMP,4.2
10.2.0.69,192.168.2.168,427.4,1,811.7,UDP,65.8
10.1.0.246,172.16.1.51,605.8,2,1325.5,UDP,94.1
192.168.10.50,10.0.1.208,61.5,1,512.8,TCP,16.7
10.0.100.53,172.16.1.211,28.6,1,128.9,TCP,7.2
192.168.50.57,172.16.1.137,42.0,1,1449.3,UDP,1.6
10.0.10.196,10.0.0.143,73.2,1,1001.2,UDP,58.2
192.168.2.198,192.168.2.108,18.5,9,1052.7,UDP,8.9
192.168.2.113,10.0.0.210,117.4,1,288.6,TCP,13.1
192.168.2.248,172.16.1.17,152.5,13,882.1,UDP,30.1
192.168.2.43,10.0.0.177,520.5,3,1281.1,UDP,79.3
10.2.0.251,192.168.1.169,591.5,3,100.0,ICMP,7.4
192.168.50.60,192.168.1.12,98.2,2,40.0,UDP,11.0
10.0.51.235,10.0.0.9,170.8,5,872.6,TCP,12.8
10.0.51.144,10.0.0.172,289.2,3,687.9,TCP,7.5
192.168.50.102,192.168.1.143,426.5,3,1234.7,TCP,57.4
10.0.2.199,192.168.1.118,88.6,1,120.6,TCP,6.2
10.0.51.241,10.0.0.162,246.6,1,728.8,TCP,1.3
192.168.2.110,192.168.2.190,53.0,9,603.3,TCP,10.9
192.168.10.124,192.168.2.152,563.6,1,937.1,TCP,54.4
10.0.2.76,10.0.0.28,68.8,2,1027.5,TCP,2.3
10.0.100.232,192.168.2.82,17.2,1,134.2,UDP,5.5
10.1.0.139,172.16.1.45,538.4,3,1128.0,TCP,37.9
10.1.0.232,10.0.0.24,68.2,3,417.2,TCP,60.1
10.2.0.206,172.16.1.153,54.9,8,923.8,ICMP,33.9
192.168.10.5,10.0.1.31,318.5,3,1081.8,TCP,77.5
10.0.1.175,172.16.1.217,48.2,1,1289.9,UDP,6.5
10.0.10.71,10.0.0.131,5.7,1,67.4,ICMP,4.3
10.0.2.41,10.0.1.97,35.8,5,582.9,TCP,19.2
10.0.51.200,192.168.1.165,434.0,4,619.7,TCP,25.7
192.168.50.23,192.168.2.116,52.8,11,884.1,TCP,21.8
10.1.0.9,192.168.2.83,105.9,9,825.3,UDP,48.7
192.168.10.56,10.0.0.125,1217.2,3,79.8,TCP,7.7
10.2.0.83,10.0.0.1,91.7,2,357.8,TCP,9.0
192.168.50.218,10.0.0.162,141.9,1,230.7,UDP,4.3
10.0.2.25,192.168.2.65,1529.1,1,1115.1,TCP,13.0
192.168.50.234,192.168.2.234,41.5,1,334.8,UDP,2.7
192.168.2.214,10.0.1.246,365.6,3,1500.0,TCP,64.8
10.0.50.228,10.0.0.118,285.0,2,821.3,TCP,33.7
10.0.10.60,10.0.1.21,115.6,9,1500.0,UDP,20.9
192.168.50.251,10.0.1.12,189.1,3,1223.2,TCP,5.5
192.168.1.188,172.16.1.13,529.1,3,1323.0,UDP,39.1
10.0.2.120,10.0.1.202,639.3,9,764.0,ICMP,17.6
10.2.0.249,192.168.1.97,177.3,1,162.2,UDP,4.6
192.168.10.107,172.16.1.101,161.3,1,255.3,TCP,14.0
10.0.1.218,192.168.2.21,1696.5,1,294.1,UDP,7.8
10.1.0.81,192.168.2.210,64.6,7,1211.2,TCP,20.9
192.168.2.85,192.168.1.90,11.2,1,80.1,ICMP,3.0
192.168.50.251,192.168.2.134,421.6,3,1345.7,UDP,27.8
10.0.2.60,192.168.1.144,30.3,6,638.9,TCP,9.4
10.2.0.120,10.0.0.91,444.6,3,1255.5,TCP,91.0
192.168.10.156,10.0.0.179,112.4,6,544.1,TCP,10.8
192.168.2.83,10.0.0.137,42.0,1,870.5,TCP,2.1
192.168.50.134,10.0.0.16,84.4,5,634.3,TCP,11.4
192.168.10.236,192.168.1.225,60.1,6,693.8,TCP,11.8
192.168.1.97,10.0.0.95,56.2,17,769.4,UDP,16.1
10.0.51.150,10.0.0.109,327.5,5,520.9,TCP,23.2
10.0.10.250,10.0.0.172,16.7,2,230.5,UDP,6.8
10.2.0.215,10.0.1.227,546.0,3,647.1,UDP,174.7
10.2.0.115,192.168.1.91,426.0,2,1235.4,UDP,61.7
192.168.2.11,192.168.2.42,19.2,1,49.5,ICMP,6.5
192.168.2.250,10.0.0.117,297.7,1,918.5,TCP,46.7
10.0.51.102,10.0.0.162,212.8,3,505.3,TCP,4.8
10.2.0.210,10.0.1.193,356.9,3,899.9,UDP,87.7
10.1.0.46,10.0.1.217,151.9,7,1112.2,UDP,4.4
10.0.1.55,192.168.1.47,152.4,11,413.7,UDP,34.1
10.1.0.164,10.0.1.44,75.3,2,1031.1,TCP,40.2
192.168.10.141,192.168.2.250,278.5,4,1052.3,TCP,1.9
10.0.10.92,192.168.1.204,24.6,3,1151.2,TCP,0.6
192.168.50.243,10.0.0.247,11.7,2,212.4,UDP,9.5
10.1.0.77,10.0.1.4,632.3,2,1238.2,TCP,60.5
192.168.50.222,192.168.1.188,197.9,4,520.2,TCP,0.8
10.0.1.33,192.168.2.120,347.3,1,1031.1,TCP,116.2
10.0.100.49,10.0.1.54,27.9,1,125.0,TCP,7.5
192.168.2.176,192.168.2.23,166.0,1,832.2,TCP,17.7
192.168.10.90,10.0.0.26,460.5,1,1500.0,UDP,52.6
10.0.1.221,192.168.1.24,103.2,5,1041.5,UDP,9.4
192.168.1.240,10.0.1.98,15.0,8,1027.9,TCP,5.8
192.168.10.182,192.168.1.55,419.9,2,711.8,TCP,8.6
10.0.10.128,10.0.0.214,139.0,8,225.5,TCP,3.5
192.168.10.236,192.168.2.161,129.8,1,194.8,UDP,0.8
192.168.50.60,172.16.1.243,1584.2,3,1008.7,TCP,2.1
10.1.0.68,10.0.1.38,43.4,5,455.8,TCP,12.2
10.0.51.135,10.0.0.193,372.0,3,591.9,TCP,7.8
192.168.2.121,172.16.1.162,389.7,3,889.0,TCP,5.0
10.0.1.102,192.168.2.22,309.5,1,1500.0,UDP,46.0
192.168.10.120,172.16.1.119,49.2,8,1044.8,TCP,16.0
10.0.2.123,192.168.2.243,45.6,3,961.5,UDP,14.9
192.168.10.10,10.0.1.151,45.3,3,344.7,TCP,14.1
192.168.2.5,192.168.1.107,52.0,9,721.1,TCP,3.8
10.0.10.111,10.0.1.68,126.7,1,321.0,UDP,14.1
192.168.1.46,10.0.1.124,863.9,2,661.4,TCP,10.1
10.0.2.118,192.168.1.191,10.0,9,772.1,TCP,9.0
10.0.1.93,172.16.1.201,314.7,2,1212.5,TCP,54.3
10.0.10.139,172.16.1.208,681.1,4,622.2,TCP,15.5
10.1.0.244,10.0.1.45,1571.6,1,1028.0,TCP,5.8
192.168.2.192,10.0.1.105,505.6,2,1006.8,TCP,79.6
192.168.10.116,172.16.1.184,162.0,5,906.8,TCP,26.7
10.0.10.244,10.0.1.132,1160.3,1,1451.2,TCP,9.8
192.168.50.184,192.168.1.89,117.5,1,813.7,UDP,4.9
192.168.2.236,10.0.0.25,220.1,4,1176.7,UDP,110.6
192.168.2.228,10.0.0.143,369.2,2,1433.1,TCP,78.4
192.168.50.51,172.16.1.31,97.6,1,410.3,UDP,14.8
192.168.50.167,10.0.0.138,134.5,9,810.1,TCP,86.4
10.0.2.62,192.168.2.28,181.6,3,1046.7,TCP,45.4
192.168.50.56,172.16.1.183,272.8,19,309.3,TCP,41.4
192.168.50.43,172.16.1.77,283.1,1,1500.0,UDP,83.6
10.0.2.192,172.16.1.140,12.7,8,1119.4,TCP,0.5
192.168.50.145,172.16.1.233,71.6,2,100.0,TCP,49.0
10.0.2.49,10.0.0.116,55.7,1,56.7,ICMP,20.3
10.2.0.166,10.0.0.207,43.8,2,106.7,UDP,7.9
10.0.1.86,10.0.0.34,521.5,3,1311.1,TCP,32.6
10.0.10.137,192.168.1.39,122.2,4,384.3,TCP,37.0
10.0.2.142,172.16.1.225,40.2,3,1231.7,UDP,100.7
192.168.2.131,10.0.0.136,13.1,9,907.7,UDP,63.7
10.2.0.173,192.168.1.179,150.9,2,204.4,UDP,9.9
192.168.2.53,172.16.1.234,171.2,1,402.2,TCP,12.5
192.168.10.173,192.168.1.76,67.7,6,1108.7,TCP,43.9
10.2.0.24,192.168.2.240,121.3,1,1069.6,TCP,4.9
10.1.0.5,10.0.0.10,38.3,1,74.6,ICMP,33.4
192.168.1.242,10.0.0.5,71.3,8,483.1,TCP,8.8
192.168.2.47,10.0.1.34,204.5,1,100.0,TCP,19.8
192.168.2.120,10.0.0.211,182.6,7,1500.0,TCP,50.2
192.168.1.161,10.0.1.144,140.8,1,529.8,UDP,9.4
10.0.2.111,192.168.1.195,17.3,7,434.3,UDP,20.3
10.0.1.252,10.0.0.228,64.1,7,683.1,TCP,25.7
192.168.100.49,10.0.1.213,27.9,1,120.3,UDP,8.3
192.168.2.206,192.168.1.150,124.3,5,388.5,TCP,5.8
10.0.1.140,172.16.1.84,188.9,1,286.8,TCP,7.2
10.0.10.31,192.168.1.90,166.6,1,248.7,UDP,6.0
192.168.2.135,10.0.0.124,38.5,6,1077.1,TCP,37.5
10.0.2.246,10.0.0.99,182.2,1,118.6,TCP,11.8
10.0.10.131,172.16.1.81,134.7,4,534.9,TCP,8.6
10.2.0.67,10.0.0.105,25.9,1,65.4,ICMP,30.2
10.0.50.1,192.168.1.246,118.1,3,751.8,TCP,11.0
10.2.0.208,192.168.2.37,344.5,9,1283.5,TCP,4.6
192.168.10.239,10.0.1.111,129.8,6,750.0,TCP,12.0
10.2.0.60,192.168.1.48,236.7,4,1500.0,TCP,72.6
192.168.50.197,10.0.1.114,1716.0,2,1390.8,TCP,6.6
10.0.2.17,172.16.1.20,163.4,9,461.9,UDP,14.8
10.2.0.107,192.168.1.207,7.8,1,302.4,UDP,5.7
192.168.2.184,10.0.0.203,190.2,4,1195.7,TCP,201.1
192.168.10.133,192.168.1.208,171.5,2,228.5,TCP,7.3
10.0.1.48,192.168.2.125,186.2,7,935.8,TCP,20.5
10.0.2.99,192.168.2.90,63.1,8,846.8,TCP,10.8
192.168.10.114,10.0.1.90,55.5,2,304.5,UDP,7.5
192.168.2.68,10.0.0.134,333.7,3,1436.8,UDP,30.8
192.168.2.241,192.168.2.148,195.6,2,298.4,UDP,12.4
192.168.50.25,172.16.1.232,70.5,4,184.9,UDP,8.0
10.1.0.67,192.168.1.212,521.3,1,1362.1,TCP,57.8
10.0.1.242,10.0.1.149,24.5,9,100.0,TCP,12.8
10.0.2.126,10.0.0.227,24.8,2,237.5,UDP,6.9
192.168.2.229,192.168.1.43,60.7,6,917.1,TCP,4.4
10.0.1.48,10.0.1.155,242.5,22,1253.6,UDP,9.7
10.0.10.145,192.168.2.242,63.0,1,280.0,UDP,2.7
192.168.10.211,10.0.0.128,110.9,2,263.7,UDP,12.9
192.168.50.145,10.0.1.47,112.0,3,169.0,TCP,1.0
10.0.2.28,192.168.2.97,183.1,6,1161.7,TCP,8.3
192.168.1.99,10.0.0.251,387.0,3,1402.8,UDP,29.7
192.168.1.12,10.0.1.136,92.3,9,750.7,TCP,60.5
10.0.2.248,192.168.1.79,197.1,5,975.0,TCP,23.5
10.0.100.39,10.0.0.138,22.6,1,152.9,UDP,1.4
10.0.10.160,192.168.2.117,31.5,6,509.4,TCP,18.2
192.168.1.192,192.168.2.120,27.9,8,1339.4,TCP,3.7
192.168.2.154,192.168.1.169,62.4,8,800.3,TCP,13.9
10.2.0.68,10.0.1.214,121.0,7,567.8,TCP,2.5
10.0.2.108,192.168.1.242,42.2,3,420.5,TCP,10.0
192.168.1.29,172.16.1.102,30.2,4,1318.1,TCP,1.2
10.0.100.80,10.0.0.148,17.9,1,121.0,UDP,7.2
192.168.1.106,10.0.0.44,545.2,1,1472.7,TCP,52.1
192.168.10.172,192.168.2.52,54.3,1,845.6,UDP,1.9
192.168.1.35,10.0.1.66,377.4,1,883.9,TCP,55.5
10.0.2.224,10.0.1.105,542.6,2,497.2,TCP,259.4
10.0.2.247,172.16.1.62,51.3,7,339.6,TCP,25.3
10.1.0.183,192.168.2.6,292.1,2,1242.5,UDP,63.8
10.2.0.153,10.0.1.88,145.5,2,215.3,UDP,4.8
10.1.0.190,10.0.0.42,99.1,8,561.2,TCP,9.8
10.2.0.188,172.16.1.252,46.7,2,208.9,UDP,5.9
192.168.1.117,10.0.0.238,52.7,3,1461.6,ICMP,2.0
10.2.0.176,10.0.0.12,76.4,1,375.4,UDP,14.4
10.1.0.201,10.0.1.90,142.4,3,1069.3,TCP,15.2
10.0.1.225,10.0.1.136,23.8,6,929.7,TCP,0.9
10.0.10.133,192.168.2.111,69.4,7,1352.3,TCP,3.0
192.168.2.232,192.168.1.223,155.8,10,265.1,TCP,47.6
10.0.1.76,10.0.0.197,571.2,1,1076.5,TCP,216.4
10.0.1.182,10.0.1.98,151.9,1,1348.3,UDP,219.9
10.2.0.228,10.0.1.24,49.1,5,288.9,TCP,1.5
10.2.0.132,10.0.1.140,162.8,2,138.0,UDP,8.5
10.1.0.151,192.168.1.34,176.8,9,287.6,ICMP,2.0
10.0.10.241,192.168.2.251,499.8,3,1231.8,UDP,8.5
10.1.0.231,10.0.1.7,434.9,1,600.0,UDP,51.3
10.0.1.88,192.168.1.204,646.8,1,1148.5,UDP,46.9
10.1.0.195,192.168.2.109,426.8,3,1245.9,TCP,39.1
10.0.2.177,10.0.0.8,15.9,1,46.9,ICMP,11.1
10.1.0.38,172.16.1.167,100.4,7,802.9,TCP,9.9
192.168.1.128,10.0.1.161,375.0,3,985.6,UDP,47.4
10.0.100.56,10.0.1.78,16.4,1,87.2,TCP,9.2
192.168.50.210,10.0.0.141,220.6,4,1311.9,UDP,2.8
10.0.1.32,10.0.0.50,93.4,8,908.1,UDP,11.9
10.0.10.240,192.168.2.202,1491.6,1,969.2,TCP,18.0
10.2.0.198,172.16.1.55,231.6,8,480.3,UDP,7.4
10.0.2.182,192.168.2.134,316.8,3,1500.0,TCP,116.1
10.1.0.147,10.0.0.20,32.7,8,920.0,TCP,46.0
10.0.2.201,10.0.0.19,76.3,7,497.2,UDP,17.2
10.0.2.1,10.0.0.31,454.3,1,245.0,TCP,252.3
192.168.1.145,192.168.1.150,432.0,1,877.3,UDP,71.9
192.168.1.168,172.16.1.203,529.8,3,705.8,TCP,158.4
192.168.50.228,172.16.1.228,51.7,5,705.6,TCP,14.0
10.1.0.59,10.0.0.46,85.8,1,275.3,UDP,2.2
10.0.2.109,192.168.2.172,11.8,1,77.5,ICMP,17.7
10.1.0.54,10.0.1.186,64.8,5,1413.6,TCP,16.1
192.168.50.241,10.0.1.183,1509.1,1,1211.6,TCP,13.8
10.0.2.191,192.168.2.33,109.7,1,311.4,UDP,14.1
192.168.50.46,192.168.1.218,64.1,2,196.5,UDP,2.0
10.1.0.243,10.0.1.138,529.3,1,1135.1,UDP,69.9
10.1.0.170,192.168.1.53,30.2,8,404.0,ICMP,92.0
10.1.0.228,192.168.1.35,32.9,1,50.9,ICMP,7.9
10.2.0.87,192.168.1.83,10.0,5,1353.3,TCP,13.5
10.0.2.214,10.0.0.29,560.8,2,1134.7,TCP,52.3
10.0.10.216,172.16.1.106,247.9,9,1500.0,TCP,14.3
10.0.100.221,10.0.1.11,15.2,1,115.0,UDP,6.7
10.2.0.217,192.168.1.34,507.7,8,877.5,TCP,3.7
10.1.0.95,172.16.1.162,551.7,4,1381.0,UDP,100.7
10.1.0.70,10.0.1.76,296.4,15,813.5,TCP,42.3
192.168.100.156,192.168.2.208,7.8,1,152.8,TCP,6.8
192.168.50.58,192.168.2.127,41.5,7,100.0,TCP,12.6
192.168.10.52,10.0.1.238,68.2,6,501.6,UDP,18.2
10.0.10.69,172.16.1.24,15.5,1,188.2,UDP,1.5
10.0.10.29,192.168.1.225,294.0,2,1322.5,TCP,75.7
10.0.2.204,10.0.1.151,110.7,8,852.7,TCP,6.8
192.168.1.40,192.168.1.155,159.6,23,248.4,TCP,48.8
10.1.0.22,10.0.0.209,36.8,3,559.8,TCP,14.5
192.168.50.116,10.0.0.46,27.2,3,1416.3,UDP,0.5
192.168.100.65,192.168.1.221,18.2,1,173.0,TCP,1.1
192.168.50.245,192.168.2.197,204.1,15,452.3,UDP,34.0
192.168.10.62,10.0.1.96,483.2,1,1333.8,TCP,75.3
192.168.1.54,192.168.1.195,178.5,1,391.1,UDP,15.0
192.168.2.105,192.168.1.182,241.9,2,1500.0,TCP,4.7
10.2.0.164,192.168.2.193,95.0,2,764.9,ICMP,12.9
192.168.10.27,172.16.1.146,35.4,1,71.9,ICMP,7.7
192.168.2.75,10.0.0.146,594.4,2,1288.2,TCP,5.0
10.1.0.56,192.168.2.144,107.0,4,385.9,TCP,3.7
192.168.10.160,192.168.1.126,497.1,1,1252.7,TCP,89.7
10.2.0.211,10.0.0.144,73.3,3,1134.3,UDP,10.9
192.168.2.85,192.168.2.252,575.1,2,895.2,TCP,65.8
10.0.1.197,192.168.1.134,371.7,9,602.9,UDP,12.5
10.0.50.190,10.0.0.54,351.4,3,579.3,TCP,3.4
10.0.1.248,10.0.0.121,421.1,2,1009.2,TCP,76.2
192.168.2.203,192.168.1.250,506.1,2,1070.7,TCP,70.7
192.168.1.126,192.168.2.5,450.1,3,1014.1,TCP,102.8
10.2.0.94,192.168.1.126,48.2,6,125.5,UDP,30.5
10.0.1.133,10.0.1.35,298.1,3,1372.6,TCP,54.8
10.0.2.184,10.0.0.95,149.9,1,303.8,UDP,10.8
10.1.0.17,10.0.0.114,37.7,1,613.9,TCP,21.4
10.0.1.200,192.168.2.68,520.6,1,1500.0,UDP,56.6
192.168.1.120,10.0.0.222,189.9,8,490.2,TCP,5.9
