src_ip,dst_ip,packet_rate,unique_ports,avg_packet_size,protocol,duration,attack_type
203.0.113.19,172.16.1.158,2835.5,69,383.3,AH,7.9,protocol_anomaly
91.189.0.91,10.0.1.11,734.7,265,72.6,TCP,1.3,port_scan
91.189.0.232,192.168.1.148,7.3,137,104.5,TCP,404.6,stealth_probe
172.16.0.206,192.168.1.97,13480.2,1,46.3,TCP,0.3,syn_flood
198.51.100.44,10.0.1.15,35.2,66,81.0,TCP,319.5,stealth_probe
10.10.10.245,10.0.0.30,2955.5,2,2699.9,UDP,71.3,dns_amplification
198.51.100.72,192.168.1.223,4133.9,3,1187.8,TCP,102.9,http_flood
198.51.100.141,10.0.0.168,7.5,2,55.6,TCP,838.9,slowloris
45.33.144.239,10.0.0.154,546.3,1,124.2,TCP,3.1,brute_force
198.51.100.184,192.168.2.84,372.6,1,109.9,TCP,3.5,brute_force
203.0.113.36,192.168.2.5,4338.6,2,44.8,UDP,11.4,udp_flood
104.16.0.40,10.0.1.213,3898.3,2,72.2,TCP,14.9,syn_flood
104.16.0.108,192.168.2.80,8.7,1,50.6,TCP,506.9,slowloris
172.16.0.58,10.0.1.224,2642.8,1,59.4,TCP,1.0,syn_flood
45.33.32.53,172.16.1.116,2694.5,2,4244.6,UDP,60.0,dns_amplification
10.10.10.246,192.168.2.174,3467.2,2,3076.0,UDP,5.8,dns_amplification
203.0.113.252,192.168.1.127,202.5,1,174.8,TCP,4.9,brute_force
10.10.10.193,10.0.0.90,38.0,1,19.9,TCP,753.1,slowloris
91.189.0.180,10.0.1.53,1307.2,4,1074.6,TCP,96.9,http_flood
10.10.10.35,10.0.0.248,3375.8,1,1174.1,TCP,92.5,http_flood
104.16.0.190,192.168.2.110,3148.3,77,511.0,IGMP,5.2,protocol_anomaly
198.51.100.79,10.0.1.134,38.3,1,63.9,TCP,616.8,slowloris
91.189.0.208,10.0.1.20,398.8,1,140.9,TCP,1.5,brute_force
203.0.113.6,192.168.1.215,244.9,418,96.5,TCP,18.4,port_scan
10.10.10.48,10.0.1.98,33.9,70,110.7,TCP,94.9,stealth_probe
203.0.113.38,192.168.2.225,3783.3,1,1455.2,UDP,53.2,dns_amplification
45.33.144.135,10.0.1.62,259.0,1,66.8,TCP,4.5,brute_force
203.0.113.196,10.0.0.14,27.3,1,37.0,TCP,386.0,slowloris
45.33.32.165,192.168.2.202,840.4,456,79.2,UDP,13.3,port_scan
45.33.144.131,192.168.2.182,7341.2,4,99.9,UDP,16.9,udp_flood
198.51.100.133,172.16.1.250,22.1,2,79.8,TCP,839.4,slowloris
198.51.100.113,192.168.2.39,1345.9,14,187.3,PIM,6.6,protocol_anomaly
104.16.0.35,172.16.1.124,1373.5,171,420.5,ESP,19.6,protocol_anomaly
172.16.0.150,192.168.1.232,567.6,6,885.2,TCP,93.8,http_flood
203.0.113.67,10.0.1.102,589.8,175,59.1,TCP,2.4,port_scan
104.16.0.160,10.0.1.251,6234.5,1,72.2,ICMP,12.8,icmp_flood
45.33.144.215,10.0.0.93,11849.1,1,57.8,ICMP,25.9,icmp_flood
104.16.0.11,192.168.1.120,1893.5,5,1275.8,TCP,78.4,http_flood
10.10.10.69,10.0.1.63,72.2,95,58.0,UDP,129.2,stealth_probe
91.189.0.251,10.0.1.132,2102.1,87,435.8,AH,23.2,protocol_anomaly
172.16.0.163,10.0.0.148,13793.6,1,65.0,TCP,9.6,syn_flood
91.189.0.189,192.168.1.100,35.4,73,112.4,TCP,41.5,stealth_probe
172.16.0.150,172.16.1.27,4259.5,1,70.6,ICMP,25.6,icmp_flood
172.16.0.126,192.168.2.220,520.6,89,48.7,TCP,7.4,port_scan
45.33.144.246,192.168.2.32,3972.7,1,60.5,ICMP,16.1,icmp_flood
10.10.10.148,10.0.1.220,2259.2,2,2554.9,UDP,31.8,dns_amplification
198.51.100.232,192.168.1.221,159.8,1,92.5,TCP,2.1,brute_force
45.33.144.249,192.168.1.117,6691.8,1,85.6,ICMP,22.7,icmp_flood
172.16.0.245,192.168.1.59,105.6,1,155.6,TCP,3.1,brute_force
203.0.113.252,10.0.1.249,20.3,2,79.3,TCP,349.2,slowloris
45.33.32.214,172.16.1.131,37.1,118,96.5,TCP,38.3,stealth_probe
198.51.100.12,192.168.2.42,3063.5,3,83.0,UDP,32.2,udp_flood
10.10.10.147,10.0.1.147,5809.5,1,76.6,ICMP,14.2,icmp_flood
10.10.10.93,10.0.1.20,1341.0,2,3605.2,UDP,39.0,dns_amplification
45.33.144.83,10.0.1.164,2751.8,2,3180.7,UDP,21.6,dns_amplification
203.0.113.177,10.0.1.238,2130.9,1,4370.1,UDP,7.8,dns_amplification
198.51.100.16,192.168.2.40,2796.3,69,427.8,GRE,0.6,protocol_anomaly
172.16.0.43,192.168.2.156,2753.8,1,810.6,TCP,51.1,http_flood
104.16.0.204,192.168.2.147,62.2,46,96.3,TCP,170.0,stealth_probe
45.33.32.71,172.16.1.253,7700.8,1,37.7,UDP,30.5,udp_flood
104.16.0.177,172.16.1.167,9.3,16,68.2,TCP,441.5,stealth_probe
198.51.100.219,192.168.1.213,543.6,1,64.9,TCP,4.0,brute_force
172.16.0.130,192.168.1.17,4923.5,1,68.4,TCP,2.6,syn_flood
91.189.0.97,192.168.2.53,743.7,159,331.7,GRE,12.5,protocol_anomaly
45.33.32.223,172.16.1.190,2660.1,2,42.7,TCP,9.4,syn_flood
10.10.10.177,192.168.1.240,7.0,2,39.6,TCP,368.8,slowloris
45.33.144.241,192.168.1.107,5360.0,1,62.2,ICMP,19.9,icmp_flood
10.10.10.13,192.168.2.8,36.8,2,28.6,TCP,467.8,slowloris
104.16.0.182,192.168.1.69,6.5,1,52.8,TCP,547.5,slowloris
104.16.0.121,10.0.0.148,9249.0,1,72.2,ICMP,29.0,icmp_flood
91.189.0.12,10.0.1.191,5876.0,2,2390.1,UDP,86.7,dns_amplification
45.33.144.23,10.0.0.7,1094.3,201,120.8,TCP,9.1,port_scan
10.10.10.156,172.16.1.114,37.8,1,45.9,TCP,541.1,slowloris
45.33.32.107,192.168.1.21,2629.6,3,968.8,TCP,91.4,http_flood
198.51.100.197,10.0.1.251,1597.1,1,3819.0,UDP,11.5,dns_amplification
91.189.0.246,10.0.1.123,355.1,135,144.8,TCP,2.5,port_scan
198.51.100.161,192.168.2.40,198.6,425,76.8,TCP,1.7,port_scan
91.189.0.227,172.16.1.193,11.0,1,22.9,TCP,729.4,slowloris
203.0.113.135,192.168.1.94,11663.6,1,58.1,TCP,2.9,syn_flood
172.16.0.175,10.0.1.94,7549.0,1,69.3,ICMP,12.1,icmp_flood
10.10.10.224,192.168.2.220,7823.7,2,54.6,TCP,5.2,syn_flood
10.10.10.26,192.168.2.228,5410.5,2,2913.7,UDP,15.6,dns_amplification
10.10.10.235,192.168.2.53,3331.7,2,2338.2,UDP,82.3,dns_amplification
10.10.10.51,192.168.1.247,680.3,23,113.7,TCP,17.4,port_scan
203.0.113.149,192.168.2.111,1060.4,67,140.2,TCP,4.7,port_scan
172.16.0.230,192.168.2.212,779.7,112,122.0,TCP,1.0,port_scan
172.16.0.46,172.16.1.12,13.2,2,75.6,TCP,548.4,slowloris
10.10.10.160,10.0.1.3,5895.0,4,104.7,UDP,26.1,udp_flood
203.0.113.40,192.168.1.112,2193.5,3,901.2,TCP,66.9,http_flood
91.189.0.123,10.0.1.70,2552.9,2,1302.0,TCP,16.7,http_flood
203.0.113.147,10.0.0.161,31.2,65,40.6,TCP,290.4,stealth_probe
203.0.113.152,192.168.2.174,3480.7,153,222.9,IGMP,30.2,protocol_anomaly
104.16.0.166,10.0.1.188,24.7,2,41.8,TCP,633.3,slowloris
10.10.10.80,172.16.1.152,30.6,143,80.6,UDP,162.5,stealth_probe
172.16.0.42,10.0.0.91,6038.3,2,65.9,UDP,27.3,udp_flood
91.189.0.15,10.0.0.159,769.9,463,116.2,TCP,8.2,port_scan
45.33.32.212,10.0.1.16,32.7,2,68.2,TCP,164.3,slowloris
45.33.32.107,192.168.2.155,2939.5,2,2993.7,UDP,85.9,dns_amplification
104.16.0.94,10.0.0.170,4655.4,2,2436.6,UDP,28.8,dns_amplification
172.16.0.4,172.16.1.146,4593.1,1,64.0,ICMP,17.5,icmp_flood
203.0.113.224,192.168.2.195,1120.4,114,292.1,ESP,13.0,protocol_anomaly
45.33.144.141,172.16.1.5,21.1,1,58.7,TCP,627.1,slowloris
104.16.0.216,192.168.1.46,177.3,176,257.3,IGMP,8.1,protocol_anomaly
198.51.100.106,192.168.1.97,7484.1,2,50.8,TCP,12.1,syn_flood
45.33.144.170,10.0.1.220,1432.1,2,3831.0,UDP,6.8,dns_amplification
172.16.0.123,172.16.1.51,558.1,1,68.0,TCP,3.5,brute_force
45.33.144.243,192.168.2.157,583.2,1,109.2,TCP,4.7,brute_force
45.33.32.197,10.0.1.110,484.7,1,89.5,TCP,1.4,brute_force
10.10.10.189,10.0.1.24,4282.8,1,61.1,ICMP,18.1,icmp_flood
91.189.0.10,192.168.2.100,3246.7,2,1895.1,UDP,35.2,dns_amplification
104.16.0.77,192.168.1.57,8.8,2,30.3,TCP,370.8,slowloris
91.189.0.94,172.16.1.81,206.3,1,176.9,TCP,0.2,brute_force
104.16.0.102,10.0.0.162,1704.0,96,358.3,ESP,8.9,protocol_anomaly
104.16.0.32,192.168.2.139,7816.7,1,46.6,TCP,1.5,syn_flood
45.33.32.118,10.0.1.227,16.2,2,60.0,TCP,151.3,slowloris
172.16.0.9,192.168.1.100,3116.6,1,2841.4,UDP,55.1,dns_amplification
172.16.0.37,172.16.1.13,4389.0,1,1079.3,TCP,85.6,http_flood
91.189.0.85,192.168.2.62,57.9,135,49.4,TCP,303.0,stealth_probe
203.0.113.151,172.16.1.75,3519.1,3,65.6,UDP,20.5,udp_flood
10.10.10.99,192.168.2.92,9444.7,1,57.4,TCP,13.2,syn_flood
10.10.10.16,192.168.2.168,4472.5,2,2598.0,UDP,64.4,dns_amplification
172.16.0.121,192.168.1.148,8892.5,1,70.5,ICMP,28.1,icmp_flood
172.16.0.71,172.16.1.221,11324.9,1,48.3,TCP,9.1,syn_flood
45.33.32.36,10.0.1.224,2509.1,30,315.2,ESP,16.2,protocol_anomaly
10.10.10.162,192.168.1.233,4917.5,2,1250.9,TCP,42.8,http_flood
45.33.32.57,10.0.1.148,11404.9,1,54.5,ICMP,12.9,icmp_flood
45.33.32.149,192.168.2.68,1088.4,139,42.1,TCP,11.3,port_scan
203.0.113.19,10.0.0.137,28.9,1,47.8,TCP,144.7,slowloris
45.33.32.150,10.0.1.43,21.0,1,25.0,TCP,795.6,slowloris
172.16.0.148,192.168.1.36,1794.2,131,533.9,SCTP,31.6,protocol_anomaly
45.33.32.177,192.168.2.145,5915.3,1,70.2,TCP,1.7,syn_flood
198.51.100.157,10.0.1.48,13813.3,2,42.7,TCP,2.6,syn_flood
172.16.0.41,172.16.1.240,27.1,2,37.5,TCP,127.5,slowloris
91.189.0.195,10.0.0.147,5671.0,4,83.5,UDP,10.1,udp_flood
104.16.0.110,192.168.2.43,21.1,1,71.1,TCP,674.2,slowloris
45.33.144.201,192.168.2.108,4343.0,2,3754.1,UDP,80.9,dns_amplification
104.16.0.93,10.0.1.38,1089.6,5,1086.8,TCP,109.7,http_flood
203.0.113.162,192.168.2.31,3140.5,2,3295.0,UDP,64.9,dns_amplification
45.33.144.26,192.168.1.161,56.6,143,62.7,TCP,414.5,stealth_probe
45.33.144.209,192.168.2.190,48.5,43,63.5,TCP,559.7,stealth_probe
91.189.0.110,192.168.2.149,10332.9,1,64.8,ICMP,9.0,icmp_flood
198.51.100.117,192.168.1.156,608.5,4,1297.1,TCP,66.8,http_flood
45.33.144.219,172.16.1.110,2051.7,1,83.1,ICMP,12.2,icmp_flood
104.16.0.146,192.168.2.170,5032.5,4,107.5,UDP,6.7,udp_flood
198.51.100.148,10.0.0.202,1783.3,51,345.9,ESP,16.2,protocol_anomaly
45.33.144.83,192.168.2.152,14.4,139,92.4,TCP,522.5,stealth_probe
45.33.144.242,192.168.2.67,426.2,1,72.9,TCP,3.7,brute_force
10.10.10.46,10.0.0.106,8926.7,4,114.9,UDP,26.8,udp_flood
104.16.0.18,192.168.1.17,2595.7,35,171.6,IGMP,35.2,protocol_anomaly
172.16.0.229,10.0.1.38,2799.2,2,1095.2,TCP,5.8,http_flood
104.16.0.178,10.0.0.140,21.9,2,52.0,TCP,573.5,slowloris
104.16.0.49,172.16.1.228,3625.5,2,997.9,TCP,34.2,http_flood
203.0.113.247,172.16.1.139,9329.3,3,74.8,UDP,9.3,udp_flood
10.10.10.126,192.168.1.104,25.5,1,48.3,TCP,297.9,slowloris
45.33.32.241,10.0.1.233,408.2,1,161.1,TCP,4.6,brute_force
45.33.144.150,172.16.1.230,33.3,105,59.4,TCP,511.6,stealth_probe
172.16.0.159,192.168.1.63,16.4,2,32.0,TCP,779.5,slowloris
172.16.0.100,10.0.0.22,416.5,1,83.4,TCP,0.5,brute_force
10.10.10.105,10.0.0.120,8518.5,1,69.3,ICMP,28.9,icmp_flood
198.51.100.188,10.0.1.51,2157.8,3,115.9,UDP,30.7,udp_flood
203.0.113.229,10.0.1.200,594.3,1,68.5,TCP,0.7,brute_force
45.33.32.65,192.168.2.201,24.4,1,33.5,TCP,797.1,slowloris
91.189.0.207,172.16.1.151,201.1,1,100.9,TCP,2.7,brute_force
104.16.0.242,192.168.2.9,10.1,78,67.0,UDP,282.7,stealth_probe
10.10.10.120,172.16.1.167,1177.0,83,496.8,IGMP,33.7,protocol_anomaly
172.16.0.194,192.168.1.57,3098.6,1,1335.0,UDP,37.3,dns_amplification
45.33.32.74,10.0.1.139,25.0,2,31.8,TCP,455.3,slowloris
45.33.32.208,192.168.2.166,29.3,129,92.9,UDP,355.7,stealth_probe
45.33.32.131,10.0.1.57,591.6,1,99.7,TCP,0.7,brute_force
172.16.0.25,192.168.2.129,1296.1,2,4288.7,UDP,85.9,dns_amplification
45.33.32.219,10.0.0.178,3414.7,3,103.3,UDP,22.5,udp_flood
10.10.10.25,10.0.0.112,1127.8,24,242.3,AH,26.7,protocol_anomaly
203.0.113.167,10.0.1.212,33.2,1,53.9,TCP,698.0,slowloris
198.51.100.9,192.168.2.135,6590.2,2,29.2,UDP,34.6,udp_flood
45.33.32.15,192.168.1.112,4988.1,6,1490.2,TCP,82.0,http_flood
45.33.32.161,10.0.0.97,2008.8,3,907.3,TCP,9.7,http_flood
45.33.32.74,172.16.1.80,742.1,169,89.7,TCP,16.0,port_scan
10.10.10.174,10.0.0.216,10512.1,1,66.6,TCP,11.6,syn_flood
91.189.0.186,192.168.1.194,1090.9,62,491.1,PIM,8.0,protocol_anomaly
10.10.10.216,192.168.1.2,348.0,18,229.5,IGMP,28.0,protocol_anomaly
91.189.0.210,10.0.0.179,573.6,1,167.9,TCP,0.4,brute_force
45.33.144.85,10.0.1.9,2237.4,1,2514.6,UDP,10.1,dns_amplification
45.33.144.79,10.0.0.192,489.9,1,83.5,TCP,2.1,brute_force
10.10.10.23,192.168.2.51,645.5,15,225.8,ESP,37.0,protocol_anomaly
91.189.0.111,192.168.2.119,928.0,1,4468.7,UDP,79.6,dns_amplification
172.16.0.211,10.0.0.142,1008.5,491,90.8,TCP,12.5,port_scan
45.33.32.195,192.168.1.157,454.4,1,103.0,TCP,3.3,brute_force
172.16.0.165,192.168.2.45,149.8,1,194.1,TCP,4.1,brute_force
45.33.32.21,10.0.0.46,23.6,1,76.0,TCP,547.2,slowloris
104.16.0.250,192.168.1.22,862.5,98,41.7,TCP,3.4,port_scan
172.16.0.224,10.0.0.21,308.2,199,395.9,GRE,32.4,protocol_anomaly
104.16.0.84,192.168.1.52,8317.0,2,46.2,TCP,9.8,syn_flood
45.33.144.117,192.168.2.110,7119.7,2,58.1,UDP,26.9,udp_flood
198.51.100.92,192.168.1.110,6927.3,1,45.9,TCP,6.9,syn_flood
45.33.32.211,10.0.0.204,3478.5,1,114.7,UDP,4.8,udp_flood
198.51.100.47,10.0.0.49,1696.6,2,45.1,TCP,9.7,syn_flood
172.16.0.28,172.16.1.125,32.8,2,65.5,TCP,547.4,slowloris
104.16.0.49,192.168.2.215,4341.9,1,65.8,ICMP,13.6,icmp_flood
203.0.113.46,172.16.1.156,347.9,66,105.8,TCP,5.8,port_scan
91.189.0.21,10.0.0.3,1115.1,104,101.8,UDP,16.9,port_scan
45.33.32.69,192.168.2.250,75.8,72,92.2,TCP,167.1,stealth_probe
91.189.0.168,192.168.1.175,3531.1,1,68.5,ICMP,3.7,icmp_flood
10.10.10.48,10.0.0.74,113.1,1,160.3,TCP,0.7,brute_force
172.16.0.167,172.16.1.130,5898.5,1,4320.9,UDP,85.0,dns_amplification
172.16.0.72,192.168.1.189,8042.1,1,57.7,ICMP,18.0,icmp_flood
104.16.0.129,10.0.1.77,10728.7,1,61.1,TCP,4.6,syn_flood
198.51.100.56,192.168.2.72,124.8,189,136.1,TCP,1.2,port_scan
198.51.100.170,192.168.2.191,2862.6,2,106.7,IGMP,32.7,protocol_anomaly
203.0.113.239,10.0.0.218,66.2,126,110.6,UDP,484.8,stealth_probe
45.33.144.188,10.0.0.149,68.1,128,104.7,UDP,591.4,stealth_probe
91.189.0.214,192.168.2.171,11.3,77,61.2,TCP,599.3,stealth_probe
104.16.0.162,10.0.0.30,459.7,479,53.9,TCP,12.8,port_scan
203.0.113.101,10.0.1.16,2961.0,3,599.8,PIM,9.3,protocol_anomaly
172.16.0.137,172.16.1.116,1808.6,191,235.8,ESP,6.7,protocol_anomaly
45.33.144.189,172.16.1.146,3355.7,4,1062.2,TCP,14.6,http_flood
104.16.0.141,192.168.2.94,1080.0,6,1158.3,TCP,58.2,http_flood
45.33.32.228,192.168.2.190,1775.0,6,1179.2,TCP,51.8,http_flood
45.33.144.159,10.0.0.96,908.1,4,843.1,TCP,7.0,http_flood
91.189.0.28,192.168.2.130,1994.2,103,140.4,GRE,29.7,protocol_anomaly
45.33.144.4,172.16.1.28,1426.3,3,1079.6,TCP,74.3,http_flood
172.16.0.155,172.16.1.114,11845.4,1,70.6,TCP,9.7,syn_flood
203.0.113.192,192.168.1.219,12579.4,1,60.7,TCP,11.4,syn_flood
45.33.144.251,192.168.1.141,473.0,1,70.3,TCP,2.2,brute_force
10.10.10.198,10.0.0.19,87.7,1,87.5,TCP,4.0,brute_force
104.16.0.30,192.168.2.128,206.0,1,146.0,TCP,4.1,brute_force
172.16.0.63,192.168.1.58,294.9,119,142.0,TCP,2.2,port_scan
104.16.0.105,10.0.0.22,12.1,2,42.3,TCP,308.0,slowloris
91.189.0.164,192.168.2.84,5542.6,1,74.1,ICMP,28.2,icmp_flood
198.51.100.142,10.0.1.185,30.1,2,52.7,TCP,401.1,slowloris
10.10.10.23,10.0.1.38,1047.0,6,1024.0,TCP,55.0,http_flood
45.33.32.243,192.168.1.147,4758.4,3,1302.9,TCP,98.4,http_flood
45.33.32.183,192.168.2.80,7.2,1,24.7,TCP,554.4,slowloris
172.16.0.51,10.0.0.212,15.7,2,56.5,TCP,523.7,slowloris
45.33.32.190,10.0.0.202,4253.6,1,908.7,TCP,115.2,http_flood
91.189.0.44,172.16.1.21,348.2,1,67.4,TCP,1.3,brute_force
10.10.10.113,172.16.1.130,4079.9,2,1074.4,UDP,71.3,dns_amplification
198.51.100.105,172.16.1.164,126.8,1,76.8,TCP,4.2,brute_force
45.33.32.61,10.0.0.82,1070.7,32,97.3,SCTP,21.4,protocol_anomaly
45.33.32.102,10.0.0.249,3778.8,4,75.7,UDP,9.0,udp_flood
198.51.100.53,10.0.1.218,731.7,4,1042.2,TCP,109.6,http_flood
10.10.10.245,172.16.1.175,3708.2,1,1482.2,TCP,105.8,http_flood
45.33.144.117,10.0.1.135,1269.6,5,1134.4,TCP,5.1,http_flood
172.16.0.37,10.0.0.125,9355.1,1,70.3,ICMP,9.8,icmp_flood
45.33.144.242,172.16.1.112,5214.9,1,44.9,TCP,3.5,syn_flood
91.189.0.12,192.168.1.166,4741.2,1,3032.9,UDP,81.4,dns_amplification
45.33.32.229,192.168.2.202,1196.1,126,79.6,TCP,0.4,port_scan
203.0.113.181,10.0.1.126,5811.5,2,2836.5,UDP,78.0,dns_amplification
104.16.0.23,172.16.1.141,2662.6,1,1461.4,UDP,4.9,dns_amplification
172.16.0.150,192.168.2.54,1478.4,165,500.6,SCTP,23.7,protocol_anomaly
10.10.10.140,192.168.2.162,6781.9,2,60.7,TCP,3.0,syn_flood
172.16.0.246,172.16.1.29,2160.7,1,60.1,UDP,26.1,udp_flood
10.10.10.16,10.0.0.174,35.6,2,25.3,TCP,529.8,slowloris
45.33.144.16,192.168.2.53,3526.0,1,59.8,ICMP,29.1,icmp_flood
10.10.10.206,192.168.2.99,89.2,1,167.1,TCP,3.8,brute_force
45.33.144.228,192.168.2.126,251.7,1,102.0,TCP,4.7,brute_force
198.51.100.143,10.0.0.216,10090.3,2,56.7,TCP,12.9,syn_flood
198.51.100.195,10.0.0.231,2450.3,3,1063.7,TCP,13.2,http_flood
45.33.32.28,10.0.1.59,11218.1,1,72.1,ICMP,13.6,icmp_flood
104.16.0.251,192.168.2.21,5273.2,2,70.9,TCP,11.3,syn_flood
10.10.10.30,192.168.1.71,26.7,1,48.4,TCP,110.3,slowloris
45.33.32.224,192.168.2.56,473.1,141,126.0,ESP,17.1,protocol_anomaly
10.10.10.39,192.168.2.175,2300.3,3,866.2,TCP,117.3,http_flood
45.33.32.74,192.168.2.235,816.4,1,3253.3,UDP,44.3,dns_amplification
172.16.0.67,10.0.0.21,1661.2,3,74.8,UDP,24.5,udp_flood
198.51.100.212,192.168.2.147,580.4,172,488.3,GRE,12.1,protocol_anomaly
45.33.32.30,10.0.0.79,737.4,112,251.8,GRE,29.9,protocol_anomaly
91.189.0.45,10.0.0.244,2881.5,129,462.4,AH,1.3,protocol_anomaly
45.33.32.10,10.0.1.71,29.6,2,19.7,TCP,138.6,slowloris
172.16.0.59,192.168.2.164,7282.7,1,56.2,ICMP,5.1,icmp_flood
45.33.32.113,10.0.1.241,863.6,7,1460.7,TCP,107.0,http_flood
172.16.0.149,172.16.1.61,888.3,73,117.5,TCP,2.7,port_scan
91.189.0.61,192.168.2.130,37.4,1,62.0,TCP,614.1,slowloris
203.0.113.206,172.16.1.62,80.1,1,62.2,TCP,2.1,brute_force
104.16.0.118,192.168.1.177,3160.1,1,52.2,UDP,9.8,udp_flood
45.33.32.204,10.0.0.107,3708.0,1,64.6,ICMP,7.7,icmp_flood
45.33.32.167,172.16.1.75,151.3,424,57.9,UDP,2.7,port_scan
91.189.0.51,10.0.0.117,10.9,1,61.8,TCP,299.8,slowloris
45.33.144.209,192.168.2.46,7879.3,1,60.3,ICMP,15.2,icmp_flood
104.16.0.123,172.16.1.168,347.3,1,170.2,TCP,0.4,brute_force
91.189.0.69,192.168.2.91,15.7,60,90.7,TCP,36.0,stealth_probe
45.33.144.122,172.16.1.138,8.1,76,92.0,TCP,47.5,stealth_probe
203.0.113.217,10.0.1.16,1225.8,124,495.7,GRE,27.2,protocol_anomaly
45.33.32.52,192.168.1.225,38.1,2,51.3,TCP,726.1,slowloris
10.10.10.157,192.168.2.151,318.8,129,88.4,TCP,16.3,port_scan
10.10.10.5,172.16.1.70,797.6,108,225.6,ESP,33.1,protocol_anomaly
45.33.32.160,192.168.2.25,11334.1,2,40.4,TCP,7.5,syn_flood
203.0.113.113,192.168.2.103,20.5,2,77.4,TCP,567.8,slowloris
203.0.113.213,192.168.1.219,799.0,155,77.7,TCP,2.8,port_scan
45.33.144.228,172.16.1.234,27.3,2,45.1,TCP,483.6,slowloris
203.0.113.181,10.0.1.227,4436.5,3,39.8,UDP,29.5,udp_flood
91.189.0.204,192.168.1.128,37.2,1,60.9,TCP,799.8,slowloris
104.16.0.241,172.16.1.103,60.1,116,43.0,TCP,560.5,stealth_probe
104.16.0.30,10.0.0.61,21.8,70,74.4,TCP,133.8,stealth_probe
45.33.32.69,172.16.1.89,3450.4,140,412.3,IGMP,9.4,protocol_anomaly
172.16.0.41,192.168.2.232,3028.1,2,4077.2,UDP,43.4,dns_amplification
91.189.0.126,172.16.1.147,38.7,2,19.7,TCP,753.4,slowloris
104.16.0.215,192.168.1.125,9442.2,3,101.2,UDP,13.5,udp_flood
45.33.32.86,192.168.1.171,335.0,1,112.8,TCP,0.2,brute_force
45.33.144.95,192.168.1.99,390.6,46,96.9,TCP,2.5,port_scan
104.16.0.31,172.16.1.19,2701.0,1,848.1,TCP,38.0,http_flood
91.189.0.26,172.16.1.178,7056.9,1,32.6,ICMP,28.2,icmp_flood
104.16.0.226,192.168.1.12,8904.9,4,81.7,UDP,21.9,udp_flood
198.51.100.124,10.0.0.149,4545.3,3,87.4,UDP,8.2,udp_flood
10.10.10.143,192.168.1.169,487.2,277,82.5,TCP,6.1,port_scan
198.51.100.65,10.0.0.209,4388.1,2,1829.5,UDP,57.7,dns_amplification
91.189.0.230,10.0.0.171,4058.2,1,3449.9,UDP,86.7,dns_amplification
203.0.113.71,10.0.1.194,25.2,121,40.8,TCP,343.4,stealth_probe
172.16.0.61,172.16.1.161,4319.9,1,55.2,ICMP,1.2,icmp_flood
91.189.0.149,10.0.0.225,32.3,1,76.4,TCP,169.6,slowloris
104.16.0.238,10.0.0.187,4703.9,1,59.3,TCP,2.9,syn_flood
45.33.32.216,10.0.0.2,2720.4,3,37.5,UDP,12.5,udp_flood
10.10.10.117,10.0.1.183,910.4,284,61.0,TCP,17.5,port_scan
104.16.0.85,10.0.0.131,8890.7,2,64.9,TCP,5.8,syn_flood
45.33.144.179,172.16.1.170,595.2,1,159.2,TCP,3.5,brute_force
203.0.113.73,10.0.1.182,111.3,75,67.2,TCP,4.2,port_scan
104.16.0.223,192.168.1.207,41.7,91,67.2,TCP,518.4,stealth_probe
45.33.144.141,172.16.1.89,965.8,314,68.3,UDP,17.9,port_scan
104.16.0.145,192.168.2.36,2391.1,129,135.4,SCTP,34.1,protocol_anomaly
91.189.0.147,192.168.1.5,117.1,178,106.9,TCP,4.1,port_scan
172.16.0.146,10.0.0.117,3761.3,7,979.4,TCP,113.3,http_flood
172.16.0.121,192.168.1.53,2068.6,2,2864.3,UDP,39.2,dns_amplification
10.10.10.118,192.168.1.164,30.3,99,111.0,TCP,565.3,stealth_probe
203.0.113.209,10.0.1.10,7946.4,1,43.0,TCP,0.6,syn_flood
198.51.100.42,192.168.1.207,28.8,108,94.3,UDP,241.2,stealth_probe
172.16.0.21,172.16.1.194,70.5,145,87.7,TCP,416.0,stealth_probe
203.0.113.73,172.16.1.156,5.4,2,39.5,TCP,273.0,slowloris
172.16.0.91,10.0.0.117,67.0,124,41.2,UDP,232.9,stealth_probe
45.33.144.145,10.0.1.247,13991.8,2,79.0,TCP,11.1,syn_flood
91.189.0.153,192.168.1.208,31.5,2,61.8,TCP,445.8,slowloris
203.0.113.87,172.16.1.185,8857.8,1,74.5,UDP,7.0,udp_flood
104.16.0.107,192.168.1.234,5983.3,1,53.6,TCP,1.8,syn_flood
203.0.113.27,10.0.1.112,74.3,95,66.4,TCP,250.9,stealth_probe
172.16.0.237,192.168.2.249,182.6,475,126.6,UDP,7.0,port_scan
172.16.0.60,192.168.2.189,7.9,1,74.5,TCP,368.2,slowloris
203.0.113.14,10.0.0.113,29.4,127,115.3,TCP,255.8,stealth_probe
45.33.144.178,172.16.1.225,647.9,156,471.8,IGMP,12.0,protocol_anomaly
203.0.113.148,172.16.1.76,585.2,49,278.9,ESP,26.6,protocol_anomaly
45.33.32.253,10.0.0.165,2507.4,2,62.2,TCP,2.6,syn_flood
91.189.0.157,192.168.1.47,25.4,1,37.9,TCP,229.1,slowloris
10.10.10.49,10.0.1.45,63.1,16,120.0,TCP,452.3,stealth_probe
