src_ip,dst_ip,packet_rate,unique_ports,avg_packet_size,protocol,duration,connection_count,attack_type
45.33.144.188,10.0.1.81,4185.9,1,3603.9,UDP,29.5,34,dns_amplification
198.51.100.59,10.0.0.104,4952.6,3,1026.9,TCP,59.0,75,http_flood
198.51.100.49,172.16.1.199,5298.0,1,63.3,ICMP,7.6,94,icmp_flood
198.51.100.28,10.0.1.137,265.8,1,144.5,TCP,3.3,170,brute_force
198.51.100.231,10.0.0.235,57.0,66,81.2,TCP,458.4,56,stealth_probe
104.16.0.129,172.16.1.215,1862.9,82,588.8,GRE,18.1,12,protocol_anomaly
45.33.32.244,192.168.2.236,3008.7,122,258.1,IGMP,11.5,12,protocol_anomaly
198.51.100.239,10.0.0.63,76.0,139,82.5,UDP,135.3,53,stealth_probe
203.0.113.207,172.16.1.71,2663.8,151,351.3,SCTP,38.7,16,protocol_anomaly
104.16.0.208,172.16.1.160,11443.6,1,51.0,TCP,9.6,65,syn_flood
45.33.144.208,10.0.0.49,2086.6,1,67.2,ICMP,14.3,79,icmp_flood
203.0.113.220,10.0.1.196,3106.1,2,3384.6,UDP,25.2,11,dns_amplification
104.16.0.118,10.0.0.20,36.2,104,82.6,TCP,239.4,27,stealth_probe
198.51.100.221,192.168.1.102,815.2,1,1691.5,UDP,62.8,11,dns_amplification
104.16.0.7,10.0.1.53,6271.5,1,59.4,ICMP,4.0,39,icmp_flood
45.33.144.157,192.168.2.212,907.1,3,922.5,TCP,105.6,100,http_flood
203.0.113.11,192.168.2.137,14.3,1,67.9,TCP,129.7,158,slowloris
203.0.113.8,172.16.1.93,27.7,2,29.6,TCP,582.2,31,slowloris
45.33.32.10,192.168.1.138,487.5,1,174.0,TCP,4.2,352,brute_force
45.33.32.182,10.0.1.198,8661.4,1,69.7,ICMP,22.6,36,icmp_flood
45.33.144.26,172.16.1.125,2409.5,1,4328.2,UDP,55.8,37,dns_amplification
10.10.10.105,10.0.0.178,4229.5,6,863.6,TCP,98.4,22,http_flood
104.16.0.14,10.0.0.194,1864.5,1,55.9,TCP,12.5,82,syn_flood
104.16.0.86,10.0.1.4,1280.9,4,1431.3,TCP,12.3,49,http_flood
172.16.0.47,192.168.1.211,10.4,2,76.9,TCP,339.2,34,slowloris
198.51.100.40,10.0.1.45,5804.0,1,59.9,TCP,2.9,215,syn_flood
45.33.144.21,10.0.0.20,13.1,43,41.8,TCP,417.6,51,stealth_probe
45.33.144.136,192.168.2.121,3626.7,1,58.5,ICMP,23.3,10,icmp_flood
198.51.100.159,10.0.1.107,932.7,464,69.0,TCP,11.7,45,port_scan
203.0.113.27,192.168.2.9,65.4,148,80.0,TCP,331.8,47,stealth_probe
45.33.32.133,192.168.1.164,537.0,1,61.0,TCP,3.2,156,brute_force
104.16.0.87,10.0.1.158,12418.8,2,54.3,TCP,8.4,353,syn_flood
10.10.10.203,192.168.1.13,1783.4,2,2120.5,UDP,85.0,33,dns_amplification
172.16.0.152,192.168.2.213,1321.6,1,2493.1,UDP,15.3,9,dns_amplification
45.33.32.216,172.16.1.93,2252.5,39,50.5,AH,2.1,12,protocol_anomaly
45.33.144.129,10.0.0.53,22.6,1,59.2,TCP,872.3,153,slowloris
203.0.113.16,192.168.1.115,6.4,1,65.6,TCP,564.6,141,slowloris
10.10.10.145,10.0.1.190,858.4,2,1185.4,UDP,76.4,17,dns_amplification
198.51.100.157,10.0.0.156,34.6,56,56.9,TCP,319.6,23,stealth_probe
172.16.0.23,192.168.2.159,5888.0,2,56.6,TCP,3.8,409,syn_flood
91.189.0.177,10.0.0.225,454.2,31,49.6,TCP,17.4,103,port_scan
45.33.32.180,192.168.2.49,4842.7,5,1378.6,TCP,116.9,84,http_flood
45.33.144.251,10.0.1.244,35.5,2,76.0,TCP,529.5,96,slowloris
10.10.10.198,172.16.1.223,6.5,2,63.4,TCP,129.2,73,slowloris
104.16.0.253,172.16.1.1,502.9,1,148.8,TCP,2.4,227,brute_force
198.51.100.153,10.0.1.169,557.1,1,157.3,TCP,1.0,356,brute_force
203.0.113.117,10.0.1.46,876.0,348,101.6,TCP,13.8,144,port_scan
10.10.10.87,10.0.0.99,5037.1,2,3800.7,UDP,3.0,32,dns_amplification
172.16.0.37,192.168.1.122,111.3,1,134.1,TCP,0.3,336,brute_force
91.189.0.204,172.16.1.158,797.4,173,63.8,TCP,16.3,62,port_scan
203.0.113.70,192.168.2.36,484.6,270,144.1,TCP,17.5,25,port_scan
198.51.100.16,10.0.1.176,22.9,69,103.6,TCP,296.4,46,stealth_probe
172.16.0.39,10.0.0.52,3979.7,2,107.1,UDP,5.4,105,udp_flood
10.10.10.21,192.168.2.229,1744.2,7,1350.6,TCP,64.9,22,http_flood
104.16.0.112,192.168.1.71,991.7,5,1000.8,TCP,57.8,95,http_flood
91.189.0.168,10.0.0.90,432.1,184,100.9,TCP,13.2,123,port_scan
45.33.144.196,172.16.1.69,3.1,1,51.6,TCP,723.1,186,slowloris
91.189.0.147,192.168.2.3,11434.6,2,72.7,TCP,1.4,367,syn_flood
198.51.100.72,10.0.0.178,2090.5,1,46.5,TCP,12.3,364,syn_flood
10.10.10.180,10.0.1.198,4189.6,1,55.2,TCP,5.0,480,syn_flood
172.16.0.123,192.168.1.36,2037.2,1,55.7,ICMP,12.2,26,icmp_flood
104.16.0.165,192.168.2.239,14040.7,1,46.2,TCP,7.6,73,syn_flood
10.10.10.21,10.0.0.130,1533.9,193,131.7,ESP,36.3,10,protocol_anomaly
45.33.32.233,192.168.2.205,1280.6,2,998.3,TCP,69.5,131,http_flood
91.189.0.217,10.0.1.151,73.5,109,49.9,TCP,420.7,46,stealth_probe
91.189.0.78,10.0.1.177,1078.4,317,106.3,TCP,2.1,147,port_scan
45.33.144.53,192.168.2.121,554.4,1,152.7,TCP,3.8,256,brute_force
203.0.113.178,192.168.1.248,7541.7,2,61.0,UDP,7.3,39,udp_flood
203.0.113.252,10.0.0.91,12721.9,1,50.2,TCP,3.1,183,syn_flood
91.189.0.121,10.0.0.168,3020.9,3,29.9,UDP,16.3,97,udp_flood
203.0.113.79,10.0.0.107,137.3,487,45.1,TCP,10.3,143,port_scan
198.51.100.15,192.168.2.203,2674.1,1,47.0,TCP,5.0,159,syn_flood
104.16.0.17,192.168.1.91,4536.3,2,3829.8,UDP,57.9,42,dns_amplification
10.10.10.172,192.168.2.57,316.3,1,119.2,TCP,1.0,473,brute_force
172.16.0.124,10.0.0.247,3915.6,2,78.3,TCP,14.6,465,syn_flood
10.10.10.36,10.0.0.55,5730.2,1,59.0,ICMP,18.1,11,icmp_flood
104.16.0.217,10.0.0.207,292.8,101,500.3,GRE,38.8,19,protocol_anomaly
104.16.0.216,172.16.1.154,4858.6,2,2431.6,UDP,18.4,22,dns_amplification
45.33.32.5,10.0.1.122,29.3,1,36.4,TCP,187.4,173,slowloris
203.0.113.74,192.168.1.151,367.5,1,183.0,TCP,3.4,68,brute_force
172.16.0.197,192.168.2.81,6818.8,1,54.4,TCP,9.0,205,syn_flood
203.0.113.119,192.168.1.192,2770.4,161,274.2,AH,36.3,8,protocol_anomaly
91.189.0.58,192.168.2.243,1621.3,77,432.5,GRE,28.9,21,protocol_anomaly
45.33.144.215,172.16.1.98,4343.9,7,1213.3,TCP,70.9,184,http_flood
203.0.113.166,10.0.1.168,1078.4,7,1161.4,TCP,116.3,105,http_flood
198.51.100.148,192.168.2.245,4165.6,4,27.4,UDP,33.5,290,udp_flood
198.51.100.46,10.0.1.14,215.8,1,141.6,TCP,1.0,458,brute_force
10.10.10.62,10.0.0.203,3352.9,1,82.9,ICMP,17.9,24,icmp_flood
172.16.0.13,10.0.1.253,4099.3,4,73.1,UDP,21.9,254,udp_flood
10.10.10.127,192.168.2.236,3595.5,4,1022.0,TCP,35.5,132,http_flood
172.16.0.229,10.0.1.112,25.9,112,43.7,TCP,365.7,45,stealth_probe
10.10.10.246,172.16.1.146,518.1,1,174.2,TCP,4.1,394,brute_force
104.16.0.69,172.16.1.47,7479.5,2,71.3,UDP,23.2,119,udp_flood
104.16.0.117,192.168.2.6,1102.7,278,44.0,UDP,15.8,93,port_scan
198.51.100.146,10.0.1.108,13239.1,1,42.9,TCP,13.9,362,syn_flood
91.189.0.103,10.0.1.139,6891.7,1,113.7,UDP,8.3,181,udp_flood
203.0.113.182,10.0.1.245,1054.5,149,144.7,TCP,10.2,174,port_scan
198.51.100.184,192.168.1.83,1394.9,2,1632.9,UDP,78.7,15,dns_amplification
45.33.32.45,192.168.1.97,33.5,2,75.8,TCP,146.2,104,slowloris
91.189.0.110,192.168.2.175,2323.8,4,110.7,UDP,27.3,288,udp_flood
45.33.144.179,192.168.1.10,1381.2,2,4042.6,UDP,62.3,19,dns_amplification
45.33.32.81,192.168.1.87,4726.3,1,1149.7,TCP,84.2,151,http_flood
203.0.113.41,172.16.1.46,4517.4,2,4470.8,UDP,2.4,44,dns_amplification
198.51.100.72,192.168.2.33,4077.4,1,1707.7,UDP,68.2,15,dns_amplification
198.51.100.169,172.16.1.142,12.6,1,73.0,TCP,567.0,45,slowloris
91.189.0.208,10.0.1.168,1725.1,101,250.1,ESP,19.5,29,protocol_anomaly
10.10.10.51,192.168.2.126,280.6,1,164.8,TCP,1.9,134,brute_force
91.189.0.161,172.16.1.191,28.2,81,82.1,TCP,195.5,33,stealth_probe
91.189.0.71,10.0.0.52,11.3,46,87.2,TCP,192.5,48,stealth_probe
104.16.0.125,192.168.1.97,1082.9,329,132.2,TCP,11.3,55,port_scan
45.33.32.249,10.0.1.222,3263.3,49,54.1,SCTP,6.6,7,protocol_anomaly
198.51.100.215,10.0.1.2,26.5,1,75.1,TCP,132.5,100,slowloris
203.0.113.110,10.0.1.172,3048.2,1,1063.1,UDP,3.6,15,dns_amplification
91.189.0.189,172.16.1.205,803.3,172,99.9,IGMP,29.5,20,protocol_anomaly
91.189.0.171,192.168.1.163,3416.2,4,1069.5,TCP,46.6,185,http_flood
104.16.0.239,192.168.2.170,535.5,1,151.9,TCP,1.2,354,brute_force
45.33.144.174,172.16.1.198,8902.3,3,65.9,UDP,27.9,181,udp_flood
198.51.100.19,10.0.0.47,5.1,1,63.7,TCP,410.5,100,slowloris
10.10.10.197,10.0.0.241,4192.0,3,1028.0,TCP,112.9,26,http_flood
45.33.144.205,192.168.2.139,5153.7,2,25.6,UDP,10.2,107,udp_flood
45.33.32.65,10.0.0.201,5924.7,1,21.6,UDP,22.3,188,udp_flood
198.51.100.159,10.0.0.69,5197.9,1,3323.4,UDP,9.6,42,dns_amplification
91.189.0.188,172.16.1.93,2825.2,2,50.2,UDP,34.5,149,udp_flood
91.189.0.119,10.0.1.94,3049.0,184,139.2,IGMP,13.5,18,protocol_anomaly
45.33.32.74,192.168.2.147,10536.5,2,72.1,TCP,0.6,440,syn_flood
45.33.144.41,172.16.1.198,558.9,6,1468.9,TCP,91.8,36,http_flood
203.0.113.206,172.16.1.160,37.9,99,65.3,TCP,574.1,20,stealth_probe
45.33.144.87,192.168.2.123,1844.5,3,1117.2,TCP,8.8,156,http_flood
104.16.0.149,172.16.1.56,902.9,1,1856.6,UDP,70.9,25,dns_amplification
10.10.10.76,10.0.0.12,7332.3,1,64.0,ICMP,1.8,74,icmp_flood
198.51.100.36,192.168.1.2,5950.8,1,78.8,ICMP,4.5,58,icmp_flood
198.51.100.222,172.16.1.70,8634.1,2,54.6,TCP,0.6,197,syn_flood
10.10.10.19,10.0.1.167,47.7,10,56.1,TCP,134.3,18,stealth_probe
172.16.0.208,172.16.1.74,4309.8,3,911.3,TCP,26.9,148,http_flood
203.0.113.115,10.0.1.162,8096.8,3,86.5,UDP,6.8,146,udp_flood
104.16.0.25,10.0.0.148,3292.0,1,87.7,UDP,19.0,28,udp_flood
104.16.0.167,192.168.2.10,768.3,186,41.5,TCP,9.2,117,port_scan
104.16.0.69,192.168.2.135,2825.8,4,1267.5,TCP,39.8,116,http_flood
45.33.144.73,10.0.0.137,6.1,1,23.1,TCP,107.9,91,slowloris
198.51.100.216,10.0.1.83,276.8,1,83.9,TCP,0.8,434,brute_force
172.16.0.204,192.168.2.161,3845.4,1,69.7,ICMP,27.5,81,icmp_flood
203.0.113.100,192.168.1.245,7.1,66,50.4,TCP,585.5,26,stealth_probe
45.33.144.61,192.168.2.240,544.8,44,528.9,IGMP,11.9,22,protocol_anomaly
203.0.113.85,192.168.2.72,925.5,145,125.3,TCP,15.0,75,port_scan
10.10.10.206,10.0.0.229,34.2,2,23.8,TCP,466.5,54,slowloris
104.16.0.134,10.0.0.180,9674.1,4,87.0,UDP,7.6,295,udp_flood
10.10.10.99,10.0.1.168,4472.7,1,3165.1,UDP,38.6,33,dns_amplification
10.10.10.79,10.0.1.21,423.2,172,43.0,TCP,1.1,165,port_scan
45.33.144.22,172.16.1.102,2706.9,171,89.7,SCTP,12.1,25,protocol_anomaly
45.33.144.4,192.168.2.132,6744.8,1,48.9,TCP,2.8,277,syn_flood
91.189.0.148,10.0.1.32,9747.3,1,53.6,ICMP,11.8,41,icmp_flood
91.189.0.29,10.0.1.137,241.6,1,106.8,TCP,2.3,101,brute_force
198.51.100.78,192.168.1.101,2044.4,2,4387.9,UDP,80.1,42,dns_amplification
45.33.32.81,172.16.1.248,526.7,1,70.8,TCP,3.3,82,brute_force
104.16.0.252,192.168.2.79,439.7,188,375.1,AH,20.7,11,protocol_anomaly
198.51.100.79,10.0.1.6,13904.1,1,47.4,TCP,1.4,473,syn_flood
91.189.0.106,172.16.1.105,14576.3,1,79.1,TCP,8.8,181,syn_flood
45.33.32.89,192.168.2.46,1083.2,6,1320.1,TCP,15.1,37,http_flood
203.0.113.212,10.0.1.178,13514.3,2,41.5,TCP,1.7,124,syn_flood
91.189.0.146,172.16.1.218,6008.9,2,65.8,TCP,14.3,305,syn_flood
203.0.113.68,172.16.1.76,167.1,26,183.7,ESP,29.6,25,protocol_anomaly
45.33.144.42,192.168.1.137,408.6,1,175.6,TCP,0.7,483,brute_force
104.16.0.15,10.0.0.21,9869.9,1,68.3,ICMP,19.7,49,icmp_flood
91.189.0.142,10.0.0.147,3023.4,18,68.0,SCTP,25.1,24,protocol_anomaly
203.0.113.3,192.168.2.111,7398.5,1,55.3,TCP,1.0,410,syn_flood
203.0.113.201,172.16.1.171,51.3,115,95.0,TCP,582.1,12,stealth_probe
104.16.0.132,10.0.1.100,70.7,73,106.5,TCP,410.2,13,stealth_probe
203.0.113.145,192.168.1.111,14447.6,1,73.2,TCP,2.7,202,syn_flood
45.33.144.66,192.168.1.207,39.8,1,24.9,TCP,419.5,59,slowloris
45.33.32.42,172.16.1.192,410.1,1,171.0,TCP,3.7,409,brute_force
104.16.0.88,192.168.2.86,9631.3,2,117.1,UDP,22.1,275,udp_flood
203.0.113.13,10.0.0.28,3616.3,2,68.0,TCP,5.0,258,syn_flood
45.33.144.98,192.168.1.120,5773.0,2,3911.0,UDP,85.2,29,dns_amplification
45.33.32.241,10.0.1.196,12658.4,1,76.0,TCP,1.6,95,syn_flood
45.33.32.181,10.0.1.156,9966.3,3,77.1,UDP,5.2,89,udp_flood
104.16.0.31,10.0.1.42,2477.8,35,297.0,AH,36.4,6,protocol_anomaly
45.33.144.46,192.168.1.54,13.6,133,105.1,TCP,286.8,8,stealth_probe
45.33.144.140,10.0.1.192,7.6,1,66.4,TCP,177.1,66,slowloris
10.10.10.253,10.0.1.229,4571.2,1,58.8,UDP,12.0,50,udp_flood
45.33.32.28,172.16.1.76,13113.3,1,49.6,TCP,7.0,256,syn_flood
198.51.100.84,10.0.1.20,325.2,1,71.7,TCP,2.6,433,brute_force
172.16.0.174,10.0.0.175,1089.9,65,547.9,GRE,28.6,17,protocol_anomaly
91.189.0.127,10.0.0.206,2238.4,16,232.4,PIM,5.3,8,protocol_anomaly
91.189.0.66,10.0.1.238,135.3,462,113.0,UDP,7.7,179,port_scan
198.51.100.95,192.168.1.50,3582.0,2,90.4,UDP,21.1,291,udp_flood
104.16.0.221,10.0.0.26,8989.6,2,45.2,TCP,8.2,457,syn_flood
172.16.0.218,10.0.1.132,33.5,1,19.2,TCP,731.9,193,slowloris
45.33.32.107,172.16.1.241,34.9,1,52.5,TCP,522.8,73,slowloris
45.33.32.233,192.168.1.113,3988.9,1,44.8,UDP,22.3,148,udp_flood
104.16.0.85,10.0.1.115,12388.3,1,79.7,TCP,8.9,290,syn_flood
10.10.10.216,172.16.1.19,8321.8,1,57.5,ICMP,4.3,32,icmp_flood
172.16.0.21,192.168.1.248,8615.1,1,105.9,UDP,27.3,268,udp_flood
91.189.0.155,192.168.2.134,461.4,1,117.5,TCP,0.3,435,brute_force
198.51.100.83,192.168.2.46,71.0,103,56.6,TCP,583.0,17,stealth_probe
45.33.144.45,172.16.1.128,8942.9,1,66.3,ICMP,24.6,37,icmp_flood
10.10.10.143,192.168.1.165,24.8,2,47.9,TCP,643.1,86,slowloris
198.51.100.2,172.16.1.144,896.7,492,48.5,UDP,14.3,71,port_scan
104.16.0.131,192.168.2.207,270.5,16,46.1,TCP,18.7,145,port_scan
203.0.113.186,172.16.1.57,7595.6,2,24.6,UDP,30.6,278,udp_flood
91.189.0.98,10.0.0.250,3987.8,1,2864.0,UDP,23.6,25,dns_amplification
198.51.100.235,10.0.1.10,2914.5,1,56.6,ICMP,1.4,35,icmp_flood
10.10.10.104,10.0.1.182,18.6,1,35.5,TCP,511.3,175,slowloris
172.16.0.75,192.168.2.150,19.6,1,40.1,TCP,586.4,43,slowloris
104.16.0.248,10.0.0.18,11138.8,1,43.2,TCP,8.7,130,syn_flood
104.16.0.177,10.0.0.104,1365.4,6,1187.7,TCP,5.0,66,http_flood
198.51.100.167,172.16.1.214,10185.6,1,70.4,TCP,11.0,52,syn_flood
104.16.0.237,10.0.0.76,2172.8,138,72.6,AH,21.5,2,protocol_anomaly
45.33.32.151,172.16.1.153,1865.2,2,1771.1,UDP,17.7,47,dns_amplification
45.33.144.117,192.168.1.34,9134.8,2,56.3,TCP,14.6,224,syn_flood
45.33.144.215,192.168.2.224,5775.1,1,2695.7,UDP,19.5,13,dns_amplification
104.16.0.198,10.0.0.222,1863.0,1,54.8,TCP,10.2,368,syn_flood
91.189.0.110,192.168.2.66,152.0,1,165.1,TCP,3.0,329,brute_force
45.33.144.149,10.0.1.42,7712.2,1,67.4,ICMP,9.6,53,icmp_flood
172.16.0.47,192.168.2.244,5966.0,1,60.0,ICMP,1.7,70,icmp_flood
10.10.10.195,10.0.1.46,439.0,1,164.0,TCP,4.0,336,brute_force
172.16.0.76,10.0.0.183,4695.4,3,88.2,UDP,34.8,194,udp_flood
203.0.113.190,10.0.0.100,126.1,1,139.9,TCP,3.6,300,brute_force
198.51.100.79,192.168.1.3,528.2,146,104.0,TCP,3.4,14,port_scan
45.33.144.97,10.0.0.118,5992.9,1,3870.2,UDP,35.9,9,dns_amplification
45.33.144.105,192.168.1.1,364.0,1,180.4,TCP,3.6,226,brute_force
91.189.0.73,192.168.1.53,6201.5,2,73.9,TCP,3.7,221,syn_flood
45.33.144.52,192.168.2.229,3150.3,1,69.2,TCP,11.5,153,syn_flood
198.51.100.78,192.168.2.8,16.9,81,76.0,UDP,411.1,46,stealth_probe
45.33.144.171,192.168.2.112,14.2,107,95.7,UDP,46.5,57,stealth_probe
172.16.0.114,192.168.1.60,2894.4,81,83.0,SCTP,35.9,9,protocol_anomaly
198.51.100.30,172.16.1.105,8195.4,2,34.6,UDP,12.9,162,udp_flood
104.16.0.2,10.0.1.91,1911.9,1,1490.6,TCP,89.5,134,http_flood
45.33.144.245,172.16.1.74,34.9,117,49.3,TCP,408.7,54,stealth_probe
45.33.32.198,172.16.1.113,2086.8,3,71.5,UDP,29.3,33,udp_flood
91.189.0.227,172.16.1.218,9410.4,1,57.7,TCP,10.6,210,syn_flood
198.51.100.246,172.16.1.228,3143.8,140,339.4,AH,24.6,10,protocol_anomaly
45.33.144.54,192.168.1.87,16.0,1,69.8,TCP,831.4,178,slowloris
10.10.10.221,172.16.1.52,4055.9,1,56.1,ICMP,6.4,42,icmp_flood
203.0.113.148,192.168.1.163,1114.6,49,80.0,UDP,7.5,14,port_scan
172.16.0.14,172.16.1.86,763.2,373,89.2,TCP,17.6,10,port_scan
203.0.113.101,10.0.0.69,3484.6,65,321.8,PIM,5.3,28,protocol_anomaly
104.16.0.6,10.0.0.157,9856.0,1,58.7,ICMP,15.5,66,icmp_flood
203.0.113.166,192.168.1.16,563.0,127,66.8,TCP,2.0,29,port_scan
45.33.32.96,10.0.1.4,6351.0,2,96.8,UDP,14.2,21,udp_flood
45.33.144.40,10.0.1.98,2260.6,4,844.5,TCP,14.5,160,http_flood
104.16.0.34,192.168.2.126,4253.0,1,43.0,TCP,10.1,349,syn_flood
10.10.10.25,172.16.1.26,3099.1,1,3594.3,UDP,78.8,43,dns_amplification
172.16.0.22,172.16.1.97,6346.0,2,29.6,UDP,28.6,199,udp_flood
104.16.0.143,10.0.1.82,2116.5,2,4348.6,UDP,4.4,10,dns_amplification
45.33.144.233,10.0.0.204,29.9,1,59.7,TCP,358.8,54,slowloris
10.10.10.22,192.168.2.20,820.0,12,219.0,SCTP,8.6,22,protocol_anomaly
45.33.32.58,192.168.2.104,2709.3,154,321.4,AH,10.5,19,protocol_anomaly
172.16.0.68,10.0.1.23,2039.0,1,51.2,ICMP,1.9,62,icmp_flood
91.189.0.29,192.168.1.189,5682.0,1,76.8,ICMP,9.1,42,icmp_flood
45.33.144.244,10.0.1.38,1860.9,42,425.8,SCTP,2.6,4,protocol_anomaly
172.16.0.191,172.16.1.78,7.1,1,41.4,TCP,781.8,52,slowloris
91.189.0.207,192.168.2.199,3682.4,2,71.9,TCP,6.2,398,syn_flood
203.0.113.1,10.0.0.58,2151.3,3,118.2,UDP,33.5,166,udp_flood
10.10.10.27,172.16.1.30,3141.1,2,1080.9,UDP,88.3,49,dns_amplification
10.10.10.228,10.0.1.63,488.2,347,72.0,TCP,12.0,118,port_scan
104.16.0.221,172.16.1.222,507.2,117,252.6,SCTP,25.2,7,protocol_anomaly
198.51.100.133,172.16.1.107,62.1,120,118.4,UDP,34.2,19,stealth_probe
45.33.32.27,192.168.2.59,916.8,168,140.4,TCP,18.7,137,port_scan
10.10.10.185,172.16.1.177,24.3,34,76.6,UDP,351.3,26,stealth_probe
104.16.0.207,172.16.1.214,3214.8,11,62.6,IGMP,10.4,19,protocol_anomaly
10.10.10.13,172.16.1.20,2801.9,4,27.2,UDP,29.4,46,udp_flood
91.189.0.138,10.0.1.72,14.9,146,45.8,TCP,124.8,54,stealth_probe
45.33.144.17,192.168.1.208,4722.4,2,913.0,TCP,81.7,104,http_flood
203.0.113.97,10.0.0.10,4597.7,1,56.0,TCP,14.2,95,syn_flood
198.51.100.1,10.0.1.222,6686.7,1,61.3,ICMP,19.2,64,icmp_flood
104.16.0.1,192.168.2.109,4098.0,2,3186.5,UDP,77.4,49,dns_amplification
203.0.113.52,10.0.0.142,46.0,75,59.1,TCP,165.9,19,stealth_probe
10.10.10.204,192.168.1.96,26.7,118,57.1,UDP,221.3,49,stealth_probe
198.51.100.68,172.16.1.65,1095.4,7,863.6,TCP,77.8,115,http_flood
45.33.144.239,10.0.0.214,4679.9,4,58.6,UDP,27.8,218,udp_flood
104.16.0.242,10.0.1.75,4718.2,4,1099.8,TCP,54.4,149,http_flood
203.0.113.182,10.0.1.37,257.8,72,463.2,GRE,31.6,15,protocol_anomaly
104.16.0.208,10.0.0.38,23.0,2,67.2,TCP,479.7,160,slowloris
45.33.144.153,10.0.0.110,770.4,470,84.0,TCP,4.8,52,port_scan
198.51.100.46,192.168.1.54,1220.3,2,3941.9,UDP,67.2,36,dns_amplification
198.51.100.171,172.16.1.44,734.1,233,107.6,TCP,16.6,156,port_scan
10.10.10.121,10.0.0.42,771.1,209,95.5,TCP,9.2,44,port_scan
91.189.0.32,172.16.1.221,5411.0,1,1852.8,UDP,21.6,17,dns_amplification
172.16.0.57,10.0.1.151,3153.8,1,64.1,TCP,3.9,126,syn_flood
203.0.113.213,172.16.1.161,382.4,1,68.8,TCP,1.8,68,brute_force
45.33.144.49,172.16.1.3,68.6,68,63.3,TCP,504.4,20,stealth_probe
10.10.10.21,10.0.0.220,2705.6,108,450.5,GRE,3.1,14,protocol_anomaly
203.0.113.10,172.16.1.209,13.0,2,36.2,TCP,854.2,172,slowloris
45.33.144.10,192.168.1.228,8563.7,1,72.1,TCP,9.1,135,syn_flood
104.16.0.162,192.168.2.113,1503.2,6,1029.8,TCP,72.7,153,http_flood
198.51.100.192,172.16.1.194,3672.2,2,2876.0,UDP,63.5,22,dns_amplification
172.16.0.164,10.0.1.8,3948.2,1,2124.7,UDP,57.2,49,dns_amplification
172.16.0.107,192.168.2.27,119.8,142,106.8,TCP,5.1,169,port_scan
45.33.32.87,172.16.1.56,2467.7,66,557.3,ESP,2.2,14,protocol_anomaly
172.16.0.237,192.168.1.233,3459.5,19,267.5,SCTP,10.0,19,protocol_anomaly
91.189.0.228,192.168.2.172,4.5,1,66.9,TCP,321.2,77,slowloris
10.10.10.203,10.0.0.196,117.1,1,84.1,TCP,3.8,57,brute_force
172.16.0.212,10.0.1.23,55.5,125,61.5,TCP,206.3,58,stealth_probe
45.33.32.58,10.0.1.218,585.6,1,77.1,TCP,1.5,386,brute_force
104.16.0.114,192.168.1.8,12.0,2,35.9,TCP,867.3,53,slowloris
10.10.10.195,192.168.2.182,2961.1,1,1098.8,UDP,18.0,21,dns_amplification
10.10.10.87,10.0.0.82,13583.3,2,64.8,TCP,7.2,348,syn_flood
203.0.113.252,10.0.0.225,23.1,11,102.1,TCP,312.1,13,stealth_probe
104.16.0.238,10.0.0.40,921.7,279,140.2,TCP,19.4,115,port_scan
203.0.113.105,192.168.2.129,46.5,55,105.7,TCP,474.7,25,stealth_probe
172.16.0.1,192.168.2.182,4537.9,2,41.4,TCP,14.8,478,syn_flood
10.10.10.234,172.16.1.82,2913.7,81,497.7,IGMP,28.4,24,protocol_anomaly
172.16.0.45,192.168.2.180,35.1,1,28.7,TCP,750.6,90,slowloris
203.0.113.63,192.168.1.83,8421.6,1,49.1,TCP,13.1,233,syn_flood
104.16.0.94,10.0.1.204,34.3,2,17.0,TCP,482.6,89,slowloris
45.33.32.179,172.16.1.39,427.1,1,130.9,TCP,0.4,208,brute_force
198.51.100.179,172.16.1.189,65.6,33,55.3,TCP,259.7,27,stealth_probe
91.189.0.165,10.0.0.176,65.5,139,110.0,TCP,403.7,42,stealth_probe
91.189.0.85,10.0.0.12,576.6,1,153.2,TCP,4.2,125,brute_force
172.16.0.99,192.168.1.221,6023.2,2,62.6,TCP,3.6,67,syn_flood
104.16.0.33,192.168.1.129,14959.3,1,47.4,TCP,9.4,80,syn_flood
172.16.0.238,192.168.1.252,36.3,2,31.7,TCP,382.5,154,slowloris
172.16.0.246,172.16.1.214,3319.4,110,576.1,ESP,32.1,5,protocol_anomaly
45.33.144.87,192.168.1.97,1193.0,306,116.0,TCP,10.3,65,port_scan
10.10.10.156,192.168.2.135,3474.7,63,138.7,GRE,35.8,28,protocol_anomaly
45.33.32.140,172.16.1.116,5031.9,1,2320.2,UDP,60.3,38,dns_amplification
104.16.0.53,10.0.1.230,899.3,493,87.6,TCP,12.0,123,port_scan
45.33.144.39,10.0.1.76,3332.2,157,415.0,IGMP,31.7,25,protocol_anomaly
198.51.100.57,192.168.1.226,36.8,117,81.8,TCP,582.7,51,stealth_probe
203.0.113.99,172.16.1.30,5526.4,1,60.3,ICMP,20.0,72,icmp_flood
45.33.144.6,192.168.2.84,1286.6,1,1444.2,UDP,67.6,29,dns_amplification
45.33.32.189,10.0.0.252,913.7,213,64.2,TCP,9.2,86,port_scan
10.10.10.11,10.0.0.20,236.5,1,88.3,TCP,1.6,67,brute_force
